Date,Open,High,Low,Close,Volume,RSI,ATR,LSTMsignal,TotalSignal,pointpos
2024-04-09 16:15:00+02:00,85.76,85.95,84.28,84.45,267570.9,11.400078927157736,0.7092224170068113,0,0,0.0
2024-04-09 16:30:00+02:00,84.45,84.48,83.42,83.6,328522.6,8.862349483889679,0.7593335002915532,0,0,0.0
2024-04-09 16:45:00+02:00,83.58,83.98,83.02,83.72,260650.9,11.93737619259446,0.7880001431070469,2,2,82.18979999999999
2024-04-09 17:00:00+02:00,83.72,84.18,83.57,83.87,182805.5,15.879414620326775,0.7625715512346135,2,2,82.73429999999999
2024-04-09 17:15:00+02:00,83.87,84.42,83.85,83.98,147881.4,18.839688245333036,0.7350613296296696,1,0,85.2642
2024-04-09 17:30:00+02:00,83.94,84.28,83.5,84.26,132294.3,26.18633526795651,0.7414811396825741,1,0,85.1228
2024-04-09 17:45:00+02:00,84.25,84.77,84.22,84.69,144754.2,36.06211999627204,0.7141266911564916,1,0,85.6177
2024-04-09 18:00:00+02:00,84.69,85.0,84.53,84.85,130226.1,39.41347115229201,0.6792514495627069,1,0,85.85
2024-04-09 18:15:00+02:00,84.86,85.0,84.65,84.66,95992.2,36.8639716262986,0.632215528196605,1,0,85.85
2024-04-09 18:30:00+02:00,84.64,84.97,84.6,84.88,80025.3,41.71458555943206,0.594756167025662,1,0,85.8197
2024-04-09 18:45:00+02:00,84.9,84.94,84.38,84.46,84503.8,35.86906019637189,0.5897910003077107,0,0,0.0
2024-04-09 19:00:00+02:00,84.47,84.8,84.42,84.59,64487.8,38.817643284709575,0.5598208574066085,1,0,85.648
2024-04-09 19:15:00+02:00,84.59,84.64,84.37,84.63,68834.0,39.764474568050794,0.5184178777770924,0,0,0.0
2024-04-09 19:30:00+02:00,84.62,84.84,84.58,84.67,59455.3,40.78271970543775,0.4815010380946513,0,0,0.0
2024-04-09 19:45:00+02:00,84.68,85.0,84.53,84.74,85975.2,42.667228284939675,0.4798580326525581,1,0,85.85
2024-04-09 20:00:00+02:00,84.74,84.84,84.55,84.57,64970.8,39.293008871655154,0.4527354565593364,1,0,85.6884
2024-04-09 20:15:00+02:00,84.55,84.86,84.53,84.61,55478.3,40.522707363312456,0.4352018199080024,0,0,0.0
2024-04-09 20:30:00+02:00,84.61,84.63,84.38,84.47,61328.2,37.563650832726715,0.40874441706400205,0,0,0.0
2024-04-09 20:45:00+02:00,84.49,84.64,84.28,84.53,63166.6,39.661760330837694,0.4017809289120017,0,0,0.0
2024-04-09 21:00:00+02:00,84.52,84.53,84.13,84.28,86243.1,34.32213065346521,0.4015265104960023,0,0,0.0
2024-04-09 21:15:00+02:00,84.27,84.98,84.25,84.95,106891.8,53.117232308204166,0.44845129471085965,0,0,0.0
2024-04-09 21:30:00+02:00,84.95,85.19,84.67,84.81,139018.1,49.807941447620195,0.4586725383235934,2,0,83.8233
2024-04-09 21:45:00+02:00,84.81,85.38,84.67,85.36,169087.4,60.53933352658674,0.494576461420222,1,0,86.2338
2024-04-10 15:30:00+02:00,83.93,86.41,83.71,86.27,417558.9,71.67336113010623,0.8096369669316194,1,1,87.2741
2024-04-10 15:45:00+02:00,86.25,87.2,85.75,86.71,312891.0,75.40204567876572,0.9011174002271026,1,1,88.072
2024-04-10 16:00:00+02:00,86.75,86.85,86.13,86.31,184515.4,66.55306110104237,0.875243485908945,1,0,87.71849999999999
2024-04-10 16:15:00+02:00,86.3,86.79,86.18,86.56,145921.3,69.07351296963795,0.8373515593505242,0,0,0.0
2024-04-10 16:30:00+02:00,86.58,87.4,86.53,87.24,181018.0,74.8103289829629,0.84201562230045,2,0,85.6647
2024-04-10 16:45:00+02:00,87.25,87.3,86.31,86.61,147899.8,62.815448543118265,0.8631562476860992,1,0,88.173
2024-04-10 17:00:00+02:00,86.61,86.64,86.25,86.48,105122.3,60.588130652242555,0.7955624980166566,0,0,0.0
2024-04-10 17:15:00+02:00,86.48,86.99,86.4,86.97,84257.7,65.68404426894615,0.7661964268714183,2,0,85.536
2024-04-10 17:30:00+02:00,86.97,86.99,86.67,86.77,65358.4,62.04574489164887,0.7024540801755005,0,0,0.0
2024-04-10 17:45:00+02:00,86.77,86.79,86.61,86.66,50965.0,60.01426187455232,0.6278177830075728,0,0,0.0
