Date,Open,High,Low,Close,Volume,EMA200,RSI,ATR,EMAsignal,TotalSignal,pointpos
2024-04-18 17:45:00+02:00,503.06,503.06,502.63,502.89,9079.42,509.1990624427461,43.6974378723706,1.1652487197001018,1,0,0.0
2024-04-18 18:00:00+02:00,502.88,503.34,502.26,502.3,12865.8,509.1304150552561,21.921588561720714,1.159159525435807,1,0,0.0
2024-04-18 18:15:00+02:00,502.28,502.78,502.22,502.63,8297.4,509.06573430843764,44.941239970887636,1.1163624164760972,1,0,0.0
2024-04-18 18:30:00+02:00,502.62,502.65,501.52,501.86,14072.32,508.99403545959746,22.11788683230896,1.1173365295849473,1,0,0.0
2024-04-18 18:45:00+02:00,501.87,501.92,500.62,500.79,15466.18,508.91240326596966,10.744307769992645,1.130383920328882,1,0,0.0
2024-04-18 19:00:00+02:00,500.79,501.14,500.02,500.29,16532.94,508.82660820859684,7.897680693081546,1.1296422117339622,1,0,0.0
2024-04-18 19:15:00+02:00,500.28,500.44,498.87,500.27,26547.16,508.7414678284118,7.774099192621421,1.1610963394672529,1,0,0.0
2024-04-18 19:30:00+02:00,500.27,500.32,498.94,499.69,17671.97,508.65140347191027,4.625567053454021,1.176732315219593,1,0,0.0
2024-04-18 19:45:00+02:00,499.69,500.1,499.05,499.64,16866.04,508.5617377657221,4.395376546466474,1.1676800069896223,1,0,0.0
2024-04-18 20:00:00+02:00,499.63,499.64,498.61,499.18,19916.09,508.46838714118763,2.6058187734425227,1.157845720776075,1,0,0.0
2024-04-18 20:15:00+02:00,499.17,500.44,499.14,499.53,20117.16,508.3794479656534,33.50466616572092,1.1679995978634998,1,0,0.0
2024-04-18 20:30:00+02:00,499.55,499.64,498.56,499.55,18553.73,508.2915927620151,35.26502602352967,1.1617139123018196,1,0,0.0
2024-04-18 20:45:00+02:00,499.54,499.68,498.85,498.96,12551.5,508.19874109274133,16.24031619382697,1.1380200614231157,1,0,0.0
2024-04-18 21:00:00+02:00,498.96,500.32,498.95,499.63,19027.96,508.11347998734095,56.35110182006516,1.1545900570357517,1,0,0.0
2024-04-18 21:15:00+02:00,499.65,500.1,499.27,499.79,17731.97,508.03065929094953,62.742253963526814,1.1314050529617712,1,0,0.0
2024-04-18 21:30:00+02:00,499.8,500.35,499.67,500.24,20763.48,507.95314029302966,76.96893676827585,1.0991618348930723,1,0,0.0
2024-04-18 21:45:00+02:00,500.21,500.83,499.21,499.5,58393.23,507.8690294443428,39.6362124541563,1.1363645609721404,1,0,0.0
2024-04-19 15:30:00+02:00,499.44,500.12,498.68,500.01,33776.56,507.79083014638917,59.79560502894191,1.1580528066169884,1,0,0.0
2024-04-19 15:45:00+02:00,500.02,500.46,498.78,499.64,23429.18,507.7097273588629,43.85666677140895,1.195334749001491,1,0,0.0
2024-04-19 16:00:00+02:00,499.62,500.14,498.71,498.85,18486.95,507.62157086772993,23.65895154069554,1.2120965526442427,1,0,0.0
2024-04-19 16:15:00+02:00,498.86,499.04,497.6,498.46,32447.05,507.5304109585983,17.642343991785804,1.2283753703125115,1,0,0.0
2024-04-19 16:30:00+02:00,498.45,499.4,497.58,498.66,25990.42,507.44214816299035,31.117186935040277,1.2706342724330473,1,0,0.0
2024-04-19 16:45:00+02:00,498.66,499.27,498.35,498.54,19837.57,507.3535695743039,27.123227813836817,1.2455889672592544,1,0,0.0
2024-04-19 17:00:00+02:00,498.53,498.96,497.88,498.44,17523.8,507.26487733973374,23.37322242698047,1.233761183883592,1,0,0.0
2024-04-19 17:15:00+02:00,498.51,498.61,497.53,497.88,18085.57,507.1714954756568,10.814088049034865,1.2227782421776239,1,0,0.0
2024-04-19 17:30:00+02:00,497.87,498.23,497.25,497.94,18629.45,507.0796397992821,17.90365067125058,1.2054369391649375,1,0,0.0
2024-04-19 17:45:00+02:00,497.93,498.33,496.98,497.11,15025.27,506.9804394032694,6.757476446330221,1.2157628720817253,1,0,0.0
2024-04-19 18:00:00+02:00,497.09,497.77,495.72,495.81,18267.3,506.8692907524906,2.7439844673988527,1.2753512383616,1,0,0.0
2024-04-19 18:15:00+02:00,495.8,496.04,495.19,495.2,25131.58,506.7531784066947,1.9350572882209336,1.244969007050058,1,0,0.0
2024-04-19 18:30:00+02:00,495.22,496.09,495.08,496.01,22033.05,506.6462811091157,38.214509479239105,1.2281855065464817,1,0,0.0
2024-04-19 18:45:00+02:00,496.0,497.23,495.84,497.1,21042.13,506.5512932373832,64.62847004062984,1.2397436846503076,1,0,0.0
2024-04-19 19:00:00+02:00,497.09,497.56,496.88,497.22,15321.13,506.45844454845405,66.96096336167602,1.1997619928895713,1,0,0.0
2024-04-19 19:15:00+02:00,497.2,497.74,496.45,496.53,16318.77,506.3596540554346,42.68412771787475,1.206207564826032,1,0,0.0
2024-04-19 19:30:00+02:00,496.55,497.18,496.51,496.82,13357.85,506.26473212453476,53.34731815581506,1.167907024481316,1,0,0.0
2024-04-19 19:45:00+02:00,496.85,498.46,496.84,497.3,21388.52,506.1755308098628,68.08761014784591,1.2016279513040784,1,0,0.0
2024-04-19 20:00:00+02:00,497.29,497.34,495.82,496.28,22634.95,506.0770678167299,33.92309999574168,1.2243688119252145,1,0,0.0
2024-04-19 20:15:00+02:00,496.28,496.72,495.47,495.47,20574.9,505.9715248533793,21.232459930881014,1.2261996110734135,1,0,0.0
2024-04-19 20:30:00+02:00,495.46,495.98,494.34,494.35,26104.05,505.85588779016166,11.955808874445664,1.25575678171103,1,0,0.0
2024-04-19 20:45:00+02:00,494.34,495.23,494.02,494.92,31214.4,505.7470729862795,33.97675085906479,1.2524884401602447,1,0,0.0
2024-04-19 21:00:00+02:00,494.91,495.72,494.09,495.41,25325.02,505.6442165386548,50.07744142417416,1.2794535515773742,1,0,0.0
