Date,Open,High,Low,Close,Volume,RSI,ATR,EMA200,EMAsignal,LSTMsignal,TotalSignal,pointpos,StopLoss,TakeProfit
2022-07-19 18:00:00+02:00,149.81,149.82,149.4,149.47,12523.61,59.18761567815426,0.6334549046484546,146.92059496953584,2,0,0,0.0,0.0,0.0
2022-07-19 18:15:00+02:00,149.48,149.88,149.35,149.81,14069.63,64.071916803602,0.6186756325558184,146.94934526834643,2,0,0,0.0,0.0,0.0
2022-07-19 18:30:00+02:00,149.82,150.06,149.73,149.97,15717.4,66.18775763066348,0.5774362564764175,146.97940153433305,2,1,0,0.0,0.0,0.0
2022-07-19 18:45:00+02:00,149.98,150.21,149.83,150.08,17245.81,67.64335936324167,0.5492310769797858,147.0102532603596,2,2,2,148.3317,150.95876972316768,148.67396844293177
2022-07-19 19:00:00+02:00,150.09,150.16,149.85,149.99,12974.96,65.0957742514017,0.5150552088398167,147.03990248164956,2,2,2,148.3515,150.81408833414372,148.67145866537007
2022-07-19 19:15:00+02:00,149.97,150.13,149.68,149.85,14938.92,61.117350232596365,0.5057616075769841,147.06786365098637,2,2,2,148.1832,150.65921857212317,148.55525028460292
2022-07-19 19:30:00+02:00,149.86,150.44,149.84,150.42,17911.96,69.53914526380248,0.5192242350659856,147.10121824152384,2,2,2,148.3416,151.25075877610556,149.09078595823107
2022-07-19 19:45:00+02:00,150.42,150.85,150.37,150.82,19951.76,73.94024983785748,0.5136207729137005,147.13822104509077,2,1,0,0.0,0.0,0.0
2022-07-19 20:00:00+02:00,150.81,150.94,150.64,150.67,17912.62,69.74168561733332,0.4831035196403163,147.1733631242441,2,2,2,149.13359999999997,151.4429656314245,149.43325498972078
2022-07-19 20:15:00+02:00,150.67,150.82,150.53,150.59,12748.17,67.47132247394583,0.4555173025488414,147.20735951106758,2,2,2,149.0247,151.31882768407814,149.42387570547496
2022-07-19 20:30:00+02:00,150.59,150.79,150.56,150.65,11461.76,68.33046136447858,0.4233005450418625,147.24161464031067,2,2,2,149.0544,151.32728087206698,149.56635060469284
