Date,Open,High,Low,Close,Volume,RSI,ATR,EMA200,EMA30,EMAsignal,LSTMsignal,TotalSignal,pointpos
2024-04-18 18:00:00+02:00,167.84,167.96,167.59,167.63,7805.07,34.805280689147565,0.3832337091276514,170.62876355219728,168.45884681166882,1,1,1,169.6396
2024-04-18 18:15:00+02:00,167.62,167.65,167.4,167.56,7264.92,33.46021198199194,0.3642003221094155,170.59822859147891,168.40085669478697,1,0,0,0.0
2024-04-18 18:30:00+02:00,167.56,167.7,167.38,167.44,7936.25,31.166061269200643,0.35788599037949803,170.5668034313647,168.3388659402846,1,0,0,0.0
2024-04-18 18:45:00+02:00,167.44,167.45,166.74,166.81,17483.85,22.262203711757337,0.40818799175385256,170.5294223026944,168.24022942800818,1,0,0,0.0
2024-04-18 19:00:00+02:00,166.8,167.12,166.77,166.91,9285.27,25.99123789710193,0.39987542150330135,170.4934081504288,168.15440817458833,1,2,0,0.0
2024-04-18 19:15:00+02:00,166.9,167.03,166.63,166.98,11832.57,28.653154507840906,0.39989321843140196,170.4584488653499,168.07863990526008,1,1,1,168.7003
2024-04-18 19:30:00+02:00,166.99,167.1,166.63,166.75,7979.04,25.327406676505774,0.40990847294120153,170.42154887663997,167.9929212016949,1,2,0,0.0
2024-04-18 19:45:00+02:00,166.74,166.91,166.55,166.84,7917.15,28.914715335266333,0.40277869109245634,170.38591157438486,167.91853918868233,1,0,0,0.0
2024-04-18 20:00:00+02:00,166.84,166.93,166.63,166.81,7280.07,28.409236118735976,0.3880960209363928,170.3503303646895,167.847020531348,1,0,0,0.0
2024-04-18 20:15:00+02:00,166.81,167.11,166.77,166.86,10430.4,30.65420714719873,0.38122516080262286,170.31560070931948,167.78334178739004,1,0,0,0.0
2024-04-18 20:30:00+02:00,166.87,166.96,166.64,166.92,6739.54,33.43727364249562,0.3724787092593941,170.28181363758495,167.72764231723588,1,0,0,0.0
2024-04-18 20:45:00+02:00,166.92,166.98,166.67,166.74,6390.64,29.491925447667253,0.36355317936519527,170.24657171084283,167.66392345805937,1,2,0,0.0
2024-04-18 21:00:00+02:00,166.73,167.26,166.72,167.06,9612.64,42.819158305552655,0.3887598680273091,170.21486452964044,167.6249606543136,1,1,1,168.93259999999998
2024-04-18 21:15:00+02:00,167.07,167.14,166.9,167.1,7680.65,44.281891112821334,0.3675084583091194,170.1838708527286,167.59109222500305,1,1,1,168.8114
2024-04-18 21:30:00+02:00,167.1,167.24,167.03,167.2,9657.73,47.97843105913287,0.3450072499792463,170.15418059548753,167.56586046855125,1,2,0,0.0
2024-04-18 21:45:00+02:00,167.19,167.38,166.77,167.03,25625.83,42.635530196106906,0.3828633571250662,170.12309422140308,167.53128882541893,1,1,1,169.0538
2024-04-19 15:30:00+02:00,166.24,166.4,165.62,166.05,57138.42,24.885190028732694,0.5295971632500562,170.0825659206926,167.43572180442416,1,2,0,0.0
2024-04-19 15:45:00+02:00,166.05,166.06,165.22,165.37,25152.18,18.838458331664512,0.5739404256429059,170.03567471750162,167.30244942994517,1,0,0,0.0
2024-04-19 16:00:00+02:00,165.37,165.55,165.2,165.31,17906.39,18.40012909860357,0.5419489362653512,169.9886530785215,167.1739043054326,1,0,0,0.0
2024-04-19 16:15:00+02:00,165.34,165.48,164.82,165.27,22378.48,18.08836886800993,0.5588133739417291,169.94170130659592,167.05107176959822,1,0,0,0.0
2024-04-19 16:30:00+02:00,165.26,165.49,165.08,165.28,14876.46,18.472079390318246,0.5375543205214817,169.89531621896808,166.93680907478543,1,0,0,0.0
2024-04-19 16:45:00+02:00,165.29,165.66,165.24,165.61,14038.97,30.422856809081104,0.5207608461612682,169.8526762565903,166.8512084893154,1,0,0,0.0
2024-04-19 17:00:00+02:00,165.56,165.61,165.24,165.32,11345.5,26.613640563538144,0.49922358242394477,169.80757500030583,166.75242084484344,1,2,0,0.0
2024-04-19 17:15:00+02:00,165.32,165.33,164.86,164.99,12005.75,22.976262441764106,0.49504878493480964,169.75963893065105,166.6387162742084,1,0,0,0.0
2024-04-19 17:30:00+02:00,164.98,165.16,164.93,164.98,8198.97,22.871014613003666,0.4571846728012639,169.71208033432617,166.5317023210337,1,0,0,0.0
2024-04-19 17:45:00+02:00,164.99,165.05,164.35,164.38,17497.07,17.520561871346423,0.49187257668680007,169.6590248086115,166.39288281645088,1,0,0,0.0
2024-04-19 18:00:00+02:00,164.37,164.78,164.26,164.31,11404.22,17.004878745370718,0.49589078001725867,169.60580068116263,166.25850327990565,1,0,0,0.0
2024-04-19 18:15:00+02:00,164.32,164.45,164.07,164.36,15062.99,18.89935281806617,0.47933495430050677,169.55360365945953,166.1360191973311,1,0,0,0.0
2024-04-19 18:30:00+02:00,164.37,164.55,164.18,164.49,11561.19,23.91650630787043,0.4637156751147207,169.503219543445,166.02982441040655,1,2,0,0.0
2024-04-19 18:45:00+02:00,164.48,165.3,164.46,165.21,19847.62,44.89487431660887,0.5174705786697611,169.46050094102264,165.97693251296096,1,1,1,166.953
2024-04-19 19:00:00+02:00,165.2,165.29,164.99,165.05,10329.68,42.03320938899247,0.4864033531455071,169.41661535951994,165.91713041535058,1,1,1,166.94289999999998
2024-04-19 19:15:00+02:00,165.05,165.21,164.84,164.92,8999.98,39.74604788620558,0.46977430269614956,169.3718729181317,165.85279942081183,1,2,0,0.0
2024-04-19 19:30:00+02:00,164.9,165.11,164.9,164.99,7584.14,41.64576459471278,0.43266368802527216,169.32827219257814,165.7971349420498,1,2,0,0.0
2024-04-19 19:45:00+02:00,164.99,165.5,164.98,165.25,11621.17,48.364458269644544,0.4451403040216633,169.28769236976643,165.76183591353046,1,1,1,167.155
2024-04-19 20:00:00+02:00,165.25,165.67,165.09,165.64,10792.16,56.67773699974294,0.46440597487570917,169.25139692330112,165.7539755320124,1,1,1,167.3267
2024-04-19 20:15:00+02:00,165.63,165.66,165.01,165.04,11389.35,44.44572865674732,0.4909194070363229,169.2094924763031,165.7079125944632,1,2,0,0.0
2024-04-19 20:30:00+02:00,165.02,165.15,164.52,164.69,14128.73,38.99154237970594,0.5107880631739904,169.16452240191205,165.64224081417527,1,2,0,0.0
2024-04-19 20:45:00+02:00,164.69,165.02,164.62,164.97,11501.51,44.99186166632224,0.49496119700627833,169.12278586059952,165.5988704390672,1,0,0,0.0
2024-04-19 21:00:00+02:00,164.96,165.23,164.82,165.06,11621.47,46.858499635153954,0.48282388314823804,169.0823601306433,165.5641046042887,1,0,0,0.0
2024-04-19 21:15:00+02:00,165.06,165.24,164.86,165.17,13141.92,49.19953771952772,0.46813475698420337,169.04343117411952,165.5386785007862,1,2,0,0.0
2024-04-19 21:30:00+02:00,165.16,165.2,164.79,165.01,20022.44,45.92951117267927,0.4598297917007453,169.00329753059594,165.5045702104129,1,0,0,0.0
2024-04-19 21:45:00+02:00,165.01,165.16,164.81,164.93,41790.02,44.29396681523342,0.44413982145778086,168.96276720690844,165.4675011645798,1,0,0,0.0
2024-04-22 15:30:00+02:00,165.57,166.23,165.32,165.56,31725.73,57.52774559548068,0.566405561249524,168.9289088267402,165.47346883138113,0,0,0,0.0
