Date,Open,High,Low,Close,Volume
2022-06-28 15:30:00+02:00,169.9,171.3,168.53,171.27,19914.94
2022-06-28 15:45:00+02:00,171.29,171.3,169.74,170.1,10570.93
2022-06-28 16:00:00+02:00,170.09,170.8,168.62,169.19,8990.76
2022-06-28 16:15:00+02:00,169.12,169.62,167.83,168.73,7409.01
2022-06-28 16:30:00+02:00,168.72,169.25,167.98,169.23,9034.05
2022-06-28 16:45:00+02:00,169.2,169.25,168.43,168.85,5778.63
2022-06-28 17:00:00+02:00,168.81,169.14,168.15,168.51,5173.68
2022-06-28 17:15:00+02:00,168.53,168.62,166.77,166.81,7676.76
2022-06-28 17:30:00+02:00,166.83,167.3,165.22,165.23,9564.62
2022-06-28 17:45:00+02:00,165.27,165.61,164.37,164.64,7492.14
2022-06-28 18:00:00+02:00,164.66,165.05,164.0,164.62,6588.28
2022-06-28 18:15:00+02:00,164.6,164.68,163.93,164.44,4874.68
2022-06-28 18:30:00+02:00,164.4,164.4,163.51,164.19,6505.5
2022-06-28 18:45:00+02:00,164.23,164.48,163.71,164.06,5558.68
2022-06-28 19:00:00+02:00,164.03,164.06,163.14,163.48,5275.5
2022-06-28 19:15:00+02:00,163.45,163.78,163.07,163.66,3882.16
2022-06-28 19:30:00+02:00,163.61,163.8,162.98,163.06,5112.55
2022-06-28 19:45:00+02:00,163.06,163.28,162.92,162.99,3930.76
2022-06-28 20:00:00+02:00,163.0,163.41,162.34,162.51,6126.89
2022-06-28 20:15:00+02:00,162.53,163.07,162.5,163.04,4127.48
2022-06-28 20:30:00+02:00,163.02,163.29,162.77,163.29,5141.51
2022-06-28 20:45:00+02:00,163.29,163.31,162.97,163.1,5113.89
2022-06-28 21:00:00+02:00,163.09,163.18,161.92,162.12,7577.48
2022-06-28 21:15:00+02:00,162.13,162.79,161.96,162.54,6301.03
2022-06-28 21:30:00+02:00,162.53,162.77,161.5,161.68,9656.35
2022-06-28 21:45:00+02:00,161.67,161.73,160.61,160.68,20020.85
2022-06-29 15:30:00+02:00,163.57,164.26,160.64,160.96,22250.79
2022-06-29 15:45:00+02:00,160.89,164.97,160.32,164.72,22220.09
2022-06-29 16:00:00+02:00,164.72,166.33,164.11,165.13,20430.59
2022-06-29 16:15:00+02:00,165.12,165.41,163.48,164.67,13104.64
